company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
00554.HK,HANS GP HLDGS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301739.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301739.pdf,data/raw/hkex_reports/00554.HK/2025/esg_report.pdf,88bfb23a9a22eb9d6dac2607ef626b1d3f6e32d8bde7443ca65c1eafc427025e,408310
00579.HK,JNCEC,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,149af51f67542100e9647786fccab2e3191bbbfc7ac285814665044375e646c2,2330362
00579.HK,JNCEC,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804003.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804003.pdf,data/raw/hkex_reports/00579.HK/2025/esg_report.pdf,4f4c7b3d4efac83148c245dd3f938cb8351fede70dda7eba3e7736bc060c3683,27975182
00600.HK,AXERA,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013000009.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013000009.pdf,data/raw/hkex_reports/00600.HK/0/listing_document.pdf,e2fc6dd2c993c0d269f10fc54120875ec2662fdebdb46b4538a592f300fb5fbf,7370298
00600.HK,AXERA,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800542.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800542.pdf,data/raw/hkex_reports/00600.HK/2025/annual_report.pdf,7ddf143e42890fa4ff6b1eb53ad343b3d7dc17d6f06d2456ec37f86ec63197e0,2998123
00607.HK,FULLSHARE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601793.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601793.pdf,data/raw/hkex_reports/00607.HK/2025/annual_report.pdf,6cf10ee447a9117dfd03a53df47cfd9656a3c696887672186a2152b375379552,4795653
00607.HK,FULLSHARE,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601805.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601805.pdf,data/raw/hkex_reports/00607.HK/2025/esg_report.pdf,0f79bcab8cea3c32c6397ff6125bc26611e27db98b591060305777e224bc9e33,12591908
00632.HK,CHK OIL,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,data/raw/hkex_reports/00632.HK/2025/annual_report.pdf,feab5d168f5ddb92299b282f79a0ecc52ffa39203aca137b656190afcc0b8683,2030391
00639.HK,SHOUGANG RES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000571.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000571.pdf,data/raw/hkex_reports/00639.HK/2025/annual_report.pdf,4a6139df010364d7644519202390caf8bf423587e5ef6388c0a7721c57720433,9407291
00645.HK,ARES ASIA,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0720/2026072001465.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0720/2026072001465.pdf,data/raw/hkex_reports/00645.HK/2025/annual_report.pdf,1a39f40a26173ae4621505494347a89d4595029cca90fd1d30ab423631ee1f2d,10846957
00650.HK,PRODUCTIVE TECH,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/00650.HK/2025/annual_report.pdf,c26d20345f5b6492aeea9c67d3dc56b8b44bd04d65cbf664a5c563046939f448,7142331
00666.HK,REPT BATTERO,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,bb36db93c73d9161ecc3adf4d60840241fdd15c37e400ea3f76c39f7580529ed,2835841
00666.HK,REPT BATTERO,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903361.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903361.pdf,data/raw/hkex_reports/00666.HK/2025/esg_report.pdf,e30e7063b8c67502ef02454f8f84d42eb275f9cde64e8ce56ac512b5f772f55e,18253468
00686.HK,BJ ENERGY INTL,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,60f50659d36cd3283b5a3797d6edb299b9dd2b6962508ca2c4c3565d9b353a8e,66022182
00686.HK,BJ ENERGY INTL,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300780.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300780.pdf,data/raw/hkex_reports/00686.HK/2025/esg_report.pdf,c521d33d98a1862841b4cb16fe258ecbf06fe5d8d8e20cdddf205c3e722c2b6d,43233317
00689.HK,EPI (HOLDINGS),0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0318/2026031801140.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0318/2026031801140.pdf,data/raw/hkex_reports/00689.HK/0/listing_document.pdf,3e8b8440ad23e2f5b0feaf51985cde4f43c0a34db2d46b334dc964d6e3dcd367,439444
00689.HK,EPI (HOLDINGS),2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,data/raw/hkex_reports/00689.HK/2025/annual_report.pdf,cb626d25677ea62f38808574374be59c2554984b9f5b46b0e3097a2e0645d75e,1766559
00702.HK,SINO OIL & GAS,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602791.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602791.pdf,data/raw/00702.HK/2023/annual_report.pdf,1dbfb2258efb3e67648d6e67c047c277afe8523a8ff0571f41488e7fd8c645fc,4974255
00702.HK,SINO OIL & GAS,2023,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602887.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602887.pdf,data/raw/00702.HK/2023/esg_report.pdf,e29d83830e34160ac949eebfcf8e48db42018a07da96634c3a3268d90fcce48c,905188
00704.HK,HUSCOKE HLDGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,data/raw/00704.HK/2025/annual_report.pdf,2f2fd7654656d7f33449edd236a12f1cef889d86866dbdfc874c34d873a00f7f,4440079
00819.HK,TIANNENG POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,4749dcc42ee76164ea8901d53fad107305e35dda087b2a652f87c4a767ffd4ef,10108770
00819.HK,TIANNENG POWER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000335.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000335.pdf,data/raw/hkex_reports/00819.HK/2025/esg_report.pdf,5301b43ac9cffa20106bdaf52c543bfb6231192c540f74cdaab16f23a7fbb95f,14670575
00836.HK,CHINA RES POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,data/raw/hkex_reports/00836.HK/2025/annual_report.pdf,ff42db19472f97059413cfbe3ec6abad6157dd70e3d1890ffe5a5adca7749950,10763556
00836.HK,CHINA RES POWER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802417.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802417.pdf,data/raw/hkex_reports/00836.HK/2025/esg_report.pdf,ff02ba8d2c2f36452940dc45726dfa38282ff7e198d600702de8398e0c06e667,14773273
00866.HK,CHINA QINFA,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701905.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701905.pdf,data/raw/hkex_reports/00866.HK/2025/annual_report.pdf,3ea809f8acb56a9ad0394e2c1f103686e1e3e5de3097f27299eb71f42e647e24,6863775
00931.HK,CHINA HK POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072501045.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072501045.pdf,data/raw/00931.HK/2025/annual_report.pdf,a305ffa2e0408d66030ac605e89f021fc8813065fbcf2db4a18b7f8bf3da4f28,2270642
00931.HK,CHINA HK POWER,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0724/2026072400746.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0724/2026072400746.pdf,data/raw/hkex_reports/00931.HK/2026/annual_report.pdf,bb75e40b88cab54157f6fdb0ed26cfc29bed6443e5239a8189132a7cdf662786,2963687
00934.HK,SINOPEC KANTONS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700608.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700608.pdf,data/raw/hkex_reports/00934.HK/2025/annual_report.pdf,a0d6d8f68cc0b5175db1c3469ba27f85908272274a04410bdf0176de6ee973e4,11196717
00934.HK,SINOPEC KANTONS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700836.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700836.pdf,data/raw/hkex_reports/00934.HK/2025/esg_report.pdf,c7042406a75253af1c181d1f0125961751d77786d55b516af1ed4a9f53ded179,20162460
00951.HK,CHAOWEI POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403282.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403282.pdf,data/raw/hkex_reports/00951.HK/2025/annual_report.pdf,3df8fd48e5c7c42416e93a8f764bd0657ab4fed1a925f93993e399798b8362fc,11937815
00951.HK,CHAOWEI POWER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403288.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403288.pdf,data/raw/hkex_reports/00951.HK/2025/esg_report.pdf,a5d72f9f0e32b7120e0950048ff5ef1ac3f1811cdb6a820957f48b863405d9f7,14323669
00968.HK,XINYI SOLAR,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,data/raw/hkex_reports/00968.HK/2025/annual_report.pdf,9e97ef8306142fd76afa79e4e7e680261a78c65adbc63ab719a5555721e73fa8,2962402
00968.HK,XINYI SOLAR,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001048.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001048.pdf,data/raw/hkex_reports/00968.HK/2025/esg_report.pdf,42c25a3a39834049a69641d84754520bafd1ac34d0bf34563f22885f7060b43e,12230846
00975.HK,MONGOL MINING,0,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/1231/2025123101113.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/1231/2025123101113.pdf,data/raw/hkex_reports/00975.HK/0/esg_report.pdf,61901c550425d7a9c5729b47520c9059b3b4779274b178f735ba481462d5fff4,509824
00975.HK,MONGOL MINING,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,908dcd642d7af6f8b021006451a44cfd58d1ee9af670ed7baef07ff52e037fdf,40198528
01080.HK,SHENGLI PIPE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700264.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700264.pdf,data/raw/hkex_reports/01080.HK/2025/annual_report.pdf,09257dfa8c16b43ec86cfa9ccb873dba69ab45b24c42d51f2fd292e606e6a660,4753043
01083.HK,TG SMART ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000330.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000330.pdf,data/raw/hkex_reports/01083.HK/2025/annual_report.pdf,ba6738b8ce89cb681e6d9073e319f7dc6360d7136ceb5da298579b2ad7c1dbfb,22582318
01083.HK,TG SMART ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000372.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000372.pdf,data/raw/hkex_reports/01083.HK/2025/esg_report.pdf,47ac816487ddf54f359ca3a43004182b346e46b8323dabfbe502ed12f46876b7,23943394
01101.HK,HUARONG ENERGY,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,2345310d56c77b254582c6101505966ddc8eb76ad6f223461ad43b66d51511b8,5012718
01193.HK,CHINA RES GAS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001092.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001092.pdf,data/raw/hkex_reports/01193.HK/2025/annual_report.pdf,e4e178f9f977e7cd5e722fa636cbd69cfb4b71adec1464a0413b66feb66992cd,11480734
01193.HK,CHINA RES GAS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001256.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001256.pdf,data/raw/hkex_reports/01193.HK/2025/esg_report.pdf,39e9ba84b5bb44040acbea4a97e2971dcdea70b6f292acdddfc883e26f25fa62,13154431
01205.HK,CITIC RESOURCES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,data/raw/hkex_reports/01205.HK/2025/annual_report.pdf,8d00d419fa2eb84571a9737583a719b4d8ac84d333bafba0086dbbaa128cb455,7293524
01205.HK,CITIC RESOURCES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901100.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901100.pdf,data/raw/hkex_reports/01205.HK/2025/esg_report.pdf,bc478e569fe9b9d29848bc267a30d25086f4160bb456eedc7d5e06f77252b1ab,19903431
01229.HK,NAN NAN RES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0724/2025072400401.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0724/2025072400401.pdf,data/raw/01229.HK/2025/annual_report.pdf,0d1f470f8773287a9ec8813c42b8ee4d61eadb086f9e8355c435dca72ebf8c22,1882194
01229.HK,NAN NAN RES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300366.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300366.pdf,data/raw/hkex_reports/01229.HK/2025/esg_report.pdf,9e3d94279571e34a02de45963f51a0b92da9a92544ef02a3f089a923c082c8e4,2706385
01229.HK,NAN NAN RES,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,data/raw/hkex_reports/01229.HK/2026/annual_report.pdf,1407da4314807efcaf9baa86e33e93b7f871a0babb4d99b87300f3e1a4ac57b3,5658116
01250.HK,SDHS NEW ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,23ec359f96b3154fdf6dde7ead46bf4eb5976efc84b280b0ea9deb46fb194e09,5405060
01250.HK,SDHS NEW ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302482.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302482.pdf,data/raw/hkex_reports/01250.HK/2025/esg_report.pdf,ac1d5a49cc7d224c9393a3d1c472aad8b3698ef4b2136a9f722effcc31b6adad,23500095
01251.HK,SPT ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800550.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800550.pdf,data/raw/hkex_reports/01251.HK/2025/annual_report.pdf,daf4125b60c40ecc31c74106d9245073656ad59add9a11f555bab6a8666af897,5372615
01277.HK,KINETIC DEV,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,data/raw/hkex_reports/01277.HK/2025/annual_report.pdf,4d25d336e38b4eee625729c451f1d5f545d322b9d35819f45e770c02730d91c0,8497119
01303.HK,HUILI RES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,data/raw/hkex_reports/01303.HK/2025/annual_report.pdf,60727d5aaec20db547cec31e6f45216474a1dec5c057e12b3ab8231166927d93,4271796
01303.HK,HUILI RES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701326.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701326.pdf,data/raw/hkex_reports/01303.HK/2025/esg_report.pdf,cf9184fbf422b070e4172294948abcf1ed63c46473c1da53e1f4d8b1df53a178,2737536
01393.HK,HIDILI INDUSTRY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,data/raw/hkex_reports/01393.HK/2025/annual_report.pdf,92788c4a8995ba1ee35850df7dee70bc8dd084994dc984022b0e7001d6114996,2927510
01407.HK,JY GAS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,d35e79aa5da259d54f10cbb96bc6f1c9245a74a43d2a6e682b33aa5733bb8ea1,2039767
01407.HK,JY GAS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042303182.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042303182.pdf,data/raw/hkex_reports/01407.HK/2025/esg_report.pdf,7034490cfd371523bb1de9fb8ca4b777d6751560ba1ec9bfe9b315c8e018e3c7,1405768
01555.HK,MIE HOLDINGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,f359eabe956f7abe373fc6ebad7c3d38ac56ce5152b036ef87312c97d22bf699,6652828
01600.HK,TIAN LUN GAS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701807.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701807.pdf,data/raw/hkex_reports/01600.HK/2025/annual_report.pdf,681ffa1a2be846a7665b39502193cf082ed459b6cac2ca76f738c3f13e8d40de,3982643
01600.HK,TIAN LUN GAS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,a7f55fa33370cf46fe7ef1ae022fbfde31a0ca9a12d570a9a3530e003d879ae2,48770730
01608.HK,VPOWER GROUP,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004010.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004010.pdf,data/raw/hkex_reports/01608.HK/2025/annual_report.pdf,e515d3cc2b17b87465316dc91f84d9554b8f02e4fb7e3ed07fb3198091dfbaa8,9305440
01608.HK,VPOWER GROUP,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004014.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004014.pdf,data/raw/hkex_reports/01608.HK/2025/esg_report.pdf,be28ecd4b6179a1de5fbd934160c90a48e6c102c30cb447e1a6755ab8ef5c14e,8976227
01621.HK,VICO INTL HLDGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,98a6ed7cb3e204a579b169e7e0bd887c010f9b5bef95eaf8a7f1c2eb0ccd241e,3381477
01623.HK,HILONG,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,data/raw/hkex_reports/01623.HK/2025/annual_report.pdf,a5716c19970a5b4954584a8524662b1367838ee4d3b0580abcb5f85c8f3c8e31,3289566
01623.HK,HILONG,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000163.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000163.pdf,data/raw/hkex_reports/01623.HK/2025/esg_report.pdf,0045503d0ad8cd119f15f660b1d40b9c271b0f0ca7ab147f14101f45ecc5765b,2318897
01713.HK,SICHUAN EN INV,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,c9f90ed4e86680deb0716c4d7cc658d38184e1b46c49a2304f86dd4f0cc0b26b,9686040
01713.HK,SICHUAN EN INV,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904912.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904912.pdf,data/raw/hkex_reports/01713.HK/2025/esg_report.pdf,dd8ee252990f2b934b33ee7058aa833e04ecd8306ef3cb2f6cfff771c2e8a761,4921524
01733.HK,E-COMMODITIES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803613.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803613.pdf,data/raw/hkex_reports/01733.HK/2025/annual_report.pdf,8b4d54940e6ab489a82776bc286f7d4a78b0f92197b4218671c65ec1958c2919,6723678
01733.HK,E-COMMODITIES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803639.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803639.pdf,data/raw/hkex_reports/01733.HK/2025/esg_report.pdf,312eb5861e17ee35fa96a75ac55d5f465a6c11090e9ee9aba2f62f5a3f36f03e,42481860
01738.HK,FS ANTHRACITE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,1fa2c6d561b42d6d56a3fc0f1ecab4de21d74f0b6dde8a9a47baf3d17c26665e,6428373
