company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
601616.SH,广电电气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,11.096,11.096,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,104.294,104.294,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,104.228,104.228,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.431278,0.431278,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,15.3749,15.3749,public-disclosure-v4,consolidated_statement_year_end_derived
601616.SH,广电电气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-18.9631,-18.9631,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-2.93403,-2.93403,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-121.245,-121.245,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-26.0888,-26.0888,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_ROA,auto_confirmed,1,-1.32655,-1.32655,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_ROE,auto_confirmed,1,1.42,1.42,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,27.4136,27.4136,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_S_RD_RATE,auto_confirmed,1,6.82,6.82,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_AR_TURNOVER,auto_confirmed,1,0.798476,0.798476,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.212837,0.212837,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-65.1318,-65.1318,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,132.775,132.775,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,137.569,137.569,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,69.2636,69.2636,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.18243,1.18243,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,65.13|65.1318,65.1318,public-disclosure-v4,consolidated_statement_year_end_derived
601619.SH,嘉泽新能,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.82568,2.82568,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,34.2076,34.2076,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,9.52647,9.52647,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,3.20211,3.20211,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_ROA,auto_confirmed,1,11.1148,11.1148,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_ROE,auto_confirmed,1,9.99,9.99,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,67.335,67.335,public-disclosure-v4,official_annual_direct_consistent
601619.SH,嘉泽新能,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.02,0.02,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,10.4179,10.4179,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.44174,0.441741,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,97.9941,97.9941,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.39522,1.39522,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,65.1476,65.1476,public-disclosure-v4,consolidated_statement_year_end_derived
601666.SH,平煤股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.40603,1.40603,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,2.80823,2.80823,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-32.1962,-32.1962,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_ROA,auto_confirmed,1,3.26902,3.26902,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_ROE,auto_confirmed,1,1.04,1.04,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,17.1326,17.1326,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_S_RD_RATE,auto_confirmed,1,3.29,3.29,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_AR_TURNOVER,auto_confirmed,1,5.05212,5.05212,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.897399,0.897399,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,4.6327,4.6327,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,116.434,116.434,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,96.8314,96.8314,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.15591,1.15591,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,79.59|79.5922,79.5922,public-disclosure-v4,consolidated_statement_year_end_derived
601669.SH,中国电建,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.17258,2.17258,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,2.67457,2.67457,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,1.85198,1.85198,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_ROA,auto_confirmed,1,4.4422,4.4422,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_ROE,auto_confirmed,1,6.4,6.4,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,25.5225,25.5225,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.10552,0.10552,public-disclosure-v4,official_annual_direct_consistent
601669.SH,中国电建,2025,Q_S_RD_RATE,auto_confirmed,1,3.69,3.69,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,3.14739,3.14739,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.396634,0.396634,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-7.44722,-7.44722,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,114.309,114.309,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,104.92,104.92,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.598345,0.598345,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,68.04,68.04,public-disclosure-v4,consolidated_statement_year_end_derived
601700.SH,风范股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-4.83935,-4.83935,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-18.0578,-18.0578,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,667.304,667.304,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-7.66149,-7.66149,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_ROA,auto_confirmed,1,-5.9428,-5.9428,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_ROE,auto_confirmed,1,16.1,16.1,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,38.9797,38.9797,public-disclosure-v4,official_annual_direct_consistent
601700.SH,风范股份,2025,Q_S_RD_RATE,auto_confirmed,1,3,3,public-disclosure-v4,official_annual_direct_consistent
601727.SH,上海电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,9.09654,9.09654,public-disclosure-v4,official_annual_direct_consistent
601727.SH,上海电气,2025,Q_G_ROE,auto_confirmed,1,2.24,2.24,public-disclosure-v4,official_annual_direct_consistent
601727.SH,上海电气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.01425,0.01425,public-disclosure-v4,official_annual_direct_consistent
601727.SH,上海电气,2025,Q_S_RD_RATE,auto_confirmed,2,5|45,5,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,0.596815,0.596815,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.0924548,0.0924548,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,40.4241,40.4241,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,189.465,189.465,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,94.9212,94.9212,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.213536,0.213536,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,61.0862|61.09,61.0862,public-disclosure-v4,consolidated_statement_year_end_derived
601778.SH,晶科科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.56403,1.56403,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.4296,12.4296,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-18.3163,-18.3163,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_ROA,auto_confirmed,1,2.98645,2.98645,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_ROE,auto_confirmed,1,2.1,2.1,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,53.6511,53.6511,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.0283,0.0283,public-disclosure-v4,official_annual_direct_consistent
601778.SH,晶科科技,2025,Q_S_RD_RATE,auto_confirmed,1,0.07,0.07,public-disclosure-v4,official_annual_direct_consistent
601857.SH,中国石油,2025,Q_G_ROE,auto_confirmed,1,10.1,10.1,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_AR_TURNOVER,auto_confirmed,1,6.19702,6.19702,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.364971,0.364971,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,37.1256,37.1256,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,73.8228,73.8228,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,92.1159,92.1159,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.1904,1.1904,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,46.6513,46.6513,public-disclosure-v4,consolidated_statement_year_end_derived
601865.SH,福莱特,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,3.09882,3.09882,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,6.93712,6.93712,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-4.44814,-4.44814,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-16.6776,-16.6776,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_ROA,auto_confirmed,1,3.73938,3.73938,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_ROE,auto_confirmed,1,4.44,4.44,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,33.9165,33.9165,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.15,0.15,public-disclosure-v4,official_annual_direct_consistent
601865.SH,福莱特,2025,Q_S_RD_RATE,auto_confirmed,1,2.77,2.77,public-disclosure-v4,official_annual_direct_consistent
601868.SH,中国能建,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,77.74,77.74,public-disclosure-v4,official_annual_direct_consistent
601868.SH,中国能建,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,3.71339,3.71339,public-disclosure-v4,official_annual_direct_consistent
601868.SH,中国能建,2025,Q_G_ROE,auto_confirmed,1,5.05,5.05,public-disclosure-v4,official_annual_direct_consistent
601868.SH,中国能建,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.0312,0.0312,public-disclosure-v4,official_annual_direct_consistent
601868.SH,中国能建,2025,Q_S_RD_RATE,auto_confirmed,1,3.28,3.28,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.39948,4.39948,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.398652,0.398652,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,37.4052,37.4052,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,129.921,129.921,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,88.7281,88.7281,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.68131,0.68131,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,66.132,66.132,public-disclosure-v4,consolidated_statement_year_end_derived
601877.SH,正泰电器,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,4.85037,4.85037,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.9852,12.9852,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,12.6798,12.6798,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-8.33011,-8.33011,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_ROA,auto_confirmed,1,6.46351,6.46351,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_ROE,auto_confirmed,1,10.35,10.35,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,75.301,75.301,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.6,0.6,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_S_RD_RATE,auto_confirmed,1,2.24,2.24,public-disclosure-v4,official_annual_direct_consistent
601898.SH,中煤能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,45.8,45.8,public-disclosure-v4,official_annual_direct_consistent
601898.SH,中煤能源,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-21.8269,-21.8269,public-disclosure-v4,official_annual_direct_consistent
601898.SH,中煤能源,2025,Q_G_ROE,auto_confirmed,1,11.43,11.43,public-disclosure-v4,official_annual_direct_consistent
601898.SH,中煤能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.383,0.383,public-disclosure-v4,official_annual_direct_consistent
601898.SH,中煤能源,2025,Q_S_RD_RATE,auto_confirmed,1,2.42,2.42,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_AR_TURNOVER,auto_confirmed,1,0.824449,0.824449,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.172535,0.172535,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,15.5264,15.5264,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,63.918,63.918,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,107.635,107.635,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.540834,0.540834,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,55.3817,55.3817,public-disclosure-v4,consolidated_statement_year_end_derived
601908.SH,京运通,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-3.4617,-3.4617,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-39.7394,-39.7394,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-48.9725,-48.9725,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-32.198,-32.198,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_ROA,auto_confirmed,1,-5.96099,-5.96099,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_ROE,auto_confirmed,1,17.87,17.87,public-disclosure-v4,official_annual_direct_consistent
601908.SH,京运通,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,80.3348,80.3348,public-disclosure-v4,official_annual_direct_consistent
