company_code,company_name,rank,top200,annual_status,esg_status,missing_key_count,missing_key_weight_sum,missing_key_codes,missing_key_names,next_action,scoring_authorized
301152.SZ,天力锂能,410,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
002986.SZ,宇新股份,412,false,collected,collected,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
300410.SZ,正业科技,417,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
001376.SZ,百通能源,419,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比,rule_recall_on_existing_text,false
300853.SZ,申昊科技,421,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
600241.SH,时代万恒,424,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
000720.SZ,新能泰山,428,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
000554.SZ,泰山石油,433,false,collected,collected,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比,rule_recall_on_existing_text,false
600397.SH,江钨装备,434,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
002121.SZ,科陆电子,440,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
688223.SH,晶科能源,445,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
300118.SZ,东方日升,446,false,collected,collected,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
001269.SZ,欧晶科技,448,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
002221.SZ,东华能源,454,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
000993.SZ,闽东电力,464,false,collected,collected,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比,rule_recall_on_existing_text,false
002857.SZ,三晖电气,480,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
002700.SZ,万憬能源,484,false,collected,collected,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比,rule_recall_on_existing_text,false
000767.SZ,晋控电力,488,false,collected,collected,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
002196.SZ,方正电机,491,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
300069.SZ,金利华电,497,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
300670.SZ,大烨智能,504,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
002616.SZ,长青集团,508,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比,rule_recall_on_existing_text,false
300393.SZ,中来股份,513,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
600212.SH,绿能慧充,515,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
000637.SZ,茂化实华,528,false,collected,embedded_in_annual,8,32.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
601179.SH,中国西电,438,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
600011.SH,华能国际,487,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
600875.SH,东方电气,491,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
000049.SZ,德赛电池,517,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
603218.SH,日月股份,525,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
601808.SH,中海油服,526,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
002169.SZ,智光电气,531,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
600027.SH,华电国际,537,false,collected,embedded_in_annual,8,32.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
002527.SZ,新时达,386,false,collected,collected,7,29.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
605028.SH,世茂能源,469,false,collected,collected,7,29.53,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
600098.SH,广州发展,33,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688248.SH,南网科技,46,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600101.SH,明星电力,59,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601126.SH,四方股份,69,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601139.SH,深圳燃气,70,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
001301.SZ,尚太科技,74,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603606.SH,东方电缆,78,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300014.SZ,亿纬锂能,85,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002518.SZ,科士达,87,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603693.SH,江苏新能,90,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002709.SZ,天赐材料,92,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688772.SH,珠海冠宇,94,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
