company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
01608.HK,VPOWER GROUP,2025,Q_G_ROE,1,-13.4739,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,1,6.89808,167,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_EBITDA_INTEREST,1,20.8791,165,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_REVENUE_GROWTH,1,-15.3897,165,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01623.HK,HILONG,2025,Q_G_CAPITAL_ACCUMULATION,1,-8.97054,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01623.HK,HILONG,2025,Q_G_DEBT_ASSET_RATE,1,61.2127,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_CASH_CURRENT_LIABILITY,1,27.8826,87,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_DEBT_ASSET_RATE,1,49.8714,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_QUICK_RATIO,1,66.0955,79,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_REVENUE_GROWTH,1,-99.375,16,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_ROA,1,4.59357,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_TWO_FUNDS_RATE,1,53.3399,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01713.HK,SICHUAN EN INV,2025,Q_S_BENEFIT_PER_EMPLOYEE,1,3.07696,151,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01713.HK,SICHUAN EN INV,2025,Q_S_EDU_PER_EMPLOYEE,1,0.427416,151,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01733.HK,E-COMMODITIES,2025,Q_G_CAPITAL_ACCUMULATION,1,3.90577,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01733.HK,E-COMMODITIES,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.36281,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01733.HK,E-COMMODITIES,2025,Q_G_EBITDA_INTEREST,1,2.71498,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01733.HK,E-COMMODITIES,2025,Q_G_OPERATING_MARGIN,1,1.27401,74,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01733.HK,E-COMMODITIES,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-68.0767,74,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01733.HK,E-COMMODITIES,2025,Q_G_QUICK_RATIO,1,101.036,77,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01733.HK,E-COMMODITIES,2025,Q_G_REVENUE_GROWTH,1,-35.5533,74,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01733.HK,E-COMMODITIES,2025,Q_G_ROE,1,3.39638,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_ASSET_TURNOVER,1,0.130045,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_CASH_CURRENT_LIABILITY,1,2.54129,71,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.81279,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_DEBT_ASSET_RATE,1,189.758,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_EBITDA_INTEREST,1,-3.35371,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_QUICK_RATIO,1,1.91637,68,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_REVENUE_GROWTH,1,15.72,66,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_ROA,1,-18.8991,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_E_GHG_INTENSITY,1,112,163,0.95,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
01798.HK,DATANG RENEW,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.1506,164,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01798.HK,DATANG RENEW,2025,Q_E_SOLID_WASTE_INTENSITY,1,0.3827,164,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01798.HK,DATANG RENEW,2025,Q_E_WATER_INTENSITY,1,167.2,164,0.95,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_ASSET_TURNOVER,1,0.109022,211,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_CAPITAL_ACCUMULATION,1,0.0316521,212,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.496844,211,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_DEBT_ASSET_RATE,1,67.369,212,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_MARGIN,1,30.4641,209,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-18.5933,209,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_QUICK_RATIO,1,101.688,211,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01798.HK,DATANG RENEW,2025,Q_G_REVENUE_GROWTH,1,0.010878,209,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_G_ROE,1,4.82634,212,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01798.HK,DATANG RENEW,2025,Q_S_ENV_INVEST_RATE,1,0.56,164,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01799.HK,XINTE ENERGY,2025,Q_G_AR_TURNOVER,1,2.72209,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_ASSET_TURNOVER,1,0.186256,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_CASH_REALIZATION,1,114.261,110,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_COST_REVENUE_RATE,1,108.959,105,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.555321,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,54.8883,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_EBITDA_INTEREST,1,-0.627355,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_OPERATING_MARGIN,1,-6.64385,105,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,1,75.6985,105,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_QUICK_RATIO,1,92.0124,100,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01799.HK,XINTE ENERGY,2025,Q_G_REVENUE_GROWTH,1,-28.0889,105,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_ROA,1,-0.512708,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_G_TWO_FUNDS_RATE,1,43.3353,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01799.HK,XINTE ENERGY,2025,Q_S_RD_RATE,1,2.41906,105,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_AR_TURNOVER,1,1.98456,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,14.6692,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_COST_REVENUE_RATE,1,71.6016,133,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_EBITDA_INTEREST,1,3.30234,133,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_MARGIN,1,28.3984,133,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-9.00775,133,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_REVENUE_GROWTH,1,-13.2468,133,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_ROE,1,15.0963,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_ASSET_TURNOVER,1,1.52482,200,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.4605,202,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_CURRENT_ASSET_TURNOVER,1,4.51276,200,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_DEBT_ASSET_RATE,1,163.906,200,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_QUICK_RATIO,1,9.60838,200,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01878.HK,SOUTHGOBI,2025,Q_G_REVENUE_GROWTH,1,21.3712,199,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_CAPITAL_ACCUMULATION,1,2.49689,238,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_OPERATING_MARGIN,1,2.45269,237,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_REVENUE_GROWTH,1,5.17036,237,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_S_PAY_PER_EMPLOYEE,1,13.3302,51,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CAPITAL_ACCUMULATION,1,20.6517,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.686596,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_EBITDA_INTEREST,1,2.01602,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_QUICK_RATIO,1,79.0898,138,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_REVENUE_GROWTH,1,-19.9966,136,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_AR_TURNOVER,1,2.58425,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,1,9.26555,116,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_EBITDA_INTEREST,1,16.6146,114,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_OPERATING_MARGIN,1,14.0415,114,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_OPERATING_PROFIT_GROWTH,1,20.6716,114,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_REVENUE_GROWTH,1,16.4055,114,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_S_RD_RATE,1,5.31047,114,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_DEBT_ASSET_RATE,1,96.1771,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_EBITDA_INTEREST,1,-0.365588,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_ROA,1,-0.469004,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_AR_TURNOVER,1,1.56158,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_CAPITAL_ACCUMULATION,1,15.7797,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_MARGIN,1,7.13571,90,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_PROFIT_GROWTH,1,267.635,90,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_REVENUE_GROWTH,1,-8.39067,90,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_S_RD_RATE,1,8.37271,90,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_E_GHG_INTENSITY,1,17.21,72,0.92,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
02236.HK,WISON ENGRG,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.026,78,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02236.HK,WISON ENGRG,2025,Q_E_SOLID_WASTE_INTENSITY,1,1.139,78,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02236.HK,WISON ENGRG,2025,Q_E_WATER_INTENSITY,1,398.528,84,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_AR_TURNOVER,1,11.2721,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_CAPITAL_ACCUMULATION,1,7.70263,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.0707,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_EBITDA_INTEREST,1,4.57136,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_QUICK_RATIO,1,98.0581,91,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02236.HK,WISON ENGRG,2025,Q_G_REVENUE_GROWTH,1,34.6591,89,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_ROE,1,5.27685,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_TWO_FUNDS_RATE,1,17.1645,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_AR_TURNOVER,1,1.50147,160,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_ASSET_TURNOVER,1,0.138499,160,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,9.76403,160,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_DEBT_ASSET_RATE,1,67.8873,161,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_EBITDA_INTEREST,1,2.55226,158,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_MARGIN,1,24.3453,158,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-1.89711,158,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_REVENUE_GROWTH,1,-9.56109,158,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_ROA,1,3.65009,160,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_ROE,1,5.24743,160,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_S_DIVIDEND_PER_SHARE,1,0.168,276,0.95,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_E_ENERGY_INTENSITY,1,7.53,22,0.95,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_E_GHG_INTENSITY,1,19.848,52,0.92,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_CAPITAL_ACCUMULATION,1,0.737635,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_DEBT_ASSET_RATE,1,65.1226,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-25.4253,108,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_QUICK_RATIO,1,144.5,111,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02386.HK,SINOPEC SEG,2025,Q_G_REVENUE_GROWTH,1,-16.6667,104,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_ROE,1,5.69972,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_S_DIVIDEND_PER_SHARE,1,0.358,12,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_E_CLEAN_ENERGY_INTENSITY,1,0.218081,68,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_ENERGY_INTENSITY,1,3.4785,68,0.95,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
02688.HK,ENN ENERGY,2025,Q_E_GHG_REDUCTION_RATE,1,45.0722,69,0.93,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.0061,68,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_NOX_INTENSITY,1,0.9,68,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_SO2_INTENSITY,1,0.133149,68,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_SOLID_WASTE_INTENSITY,1,0.0748,68,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_WASTEWATER_INTENSITY,1,36.0619,68,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_WATER_INTENSITY,1,60.913,68,0.95,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,5.87164,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_EBITDA_INTEREST,1,15.5261,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_REVENUE_GROWTH,1,1.86795,92,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_ROE,1,12.9775,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ASSET_TURNOVER,1,4.0263,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_CAPITAL_ACCUMULATION,1,-20.1054,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_DEBT_ASSET_RATE,1,85.3668,42,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_EBITDA_INTEREST,1,0.301206,39,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_MARGIN,1,0.371792,39,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_PROFIT_GROWTH,1,153.374,39,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
