company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600089.SH,特变电工,2025,Q_G_CASH_CURRENT_LIABILITY,1,527.175,145,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_CASH_REALIZATION,1,117.597,145,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_COST_REVENUE_RATE,1,93.7759,140,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.13142,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_REVENUE_GROWTH,1,-0.608672,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_ROE,1,8.7546,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_TWO_FUNDS_RATE,1,46.514,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_S_DIVIDEND_PER_SHARE,1,0.36,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_S_RD_RATE,1,4.92,37,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_AR_TURNOVER,1,13.1644,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_ASSET_TURNOVER,1,1.15423,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_CAPITAL_ACCUMULATION,1,3.02351,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_CASH_CURRENT_LIABILITY,1,22.7084,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_CASH_REALIZATION,1,118.036,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_COST_REVENUE_RATE,1,96.9509,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.32334,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_EBITDA_INTEREST,1,4.40128,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_OPERATING_MARGIN,1,6.46754,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_OPERATING_PROFIT_GROWTH,1,36.2543,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_REVENUE_GROWTH,1,5.32614,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_ROA,1,8.96193,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_ROE,1,8.6069,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_G_TWO_FUNDS_RATE,1,38.2176,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_S_DIVIDEND_PER_SHARE,1,0.35,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600098.SH,广州发展,2025,Q_S_RD_RATE,1,1.27,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_AR_TURNOVER,1,61.0017,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_ASSET_TURNOVER,1,0.73485,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,30.1906,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_CASH_REALIZATION,1,124.807,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_COST_REVENUE_RATE,1,92.7688,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.00195,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_DEBT_ASSET_RATE,1,25.068,84,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600101.SH,明星电力,2025,Q_G_EBITDA_INTEREST,1,89.2622,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_OPERATING_MARGIN,1,7.58295,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,5.54747,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_REVENUE_GROWTH,1,6.29321,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_ROA,1,5.52522,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_ROE,1,6.03,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_G_TWO_FUNDS_RATE,1,6.85833,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.11,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600101.SH,明星电力,2025,Q_S_RD_RATE,1,1.05,25,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_AR_TURNOVER,1,3.83081,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_ASSET_TURNOVER,1,0.61977,116,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-4.9888,123,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_CASH_REALIZATION,1,288.523,123,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_COST_REVENUE_RATE,1,102.56,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.61235,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_DEBT_ASSET_RATE,1,62.9126,116,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600110.SH,诺德股份,2025,Q_G_EBITDA_INTEREST,1,-0.0838366,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_OPERATING_MARGIN,1,-1.95156,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_ROA,1,-0.191504,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_ROE,1,5.28,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_G_TWO_FUNDS_RATE,1,39.239,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600110.SH,诺德股份,2025,Q_S_RD_RATE,1,4.61,39,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_AR_TURNOVER,1,9.23406,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_ASSET_TURNOVER,1,0.403926,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_CASH_CURRENT_LIABILITY,1,20.0243,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_CASH_REALIZATION,1,100.045,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_COST_REVENUE_RATE,1,95.7134,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.98075,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_EBITDA_INTEREST,1,3.75669,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_OPERATING_MARGIN,1,6.51505,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_REVENUE_GROWTH,1,-1.44078,9,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_ROA,1,3.57019,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_ROE,1,3.89,10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_G_TWO_FUNDS_RATE,1,28.0149,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_S_DIVIDEND_PER_SHARE,1,0.125,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600116.SH,三峡水利,2025,Q_S_RD_RATE,1,0.04,23,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_AR_TURNOVER,1,12.4006,51,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_ASSET_TURNOVER,1,0.661775,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_CAPITAL_ACCUMULATION,1,10.8776,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_CASH_REALIZATION,1,106.008,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_COST_REVENUE_RATE,1,76.5974,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.680794,51,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_DEBT_ASSET_RATE,1,39.9197,52,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600149.SH,廊坊发展,2025,Q_G_EBITDA_INTEREST,1,23.9329,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_OPERATING_MARGIN,1,23.9726,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-58.9197,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_REVENUE_GROWTH,1,-49.5006,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_ROA,1,16.4533,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_ROE,1,6.41,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_G_TWO_FUNDS_RATE,1,11.3861,51,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600149.SH,廊坊发展,2025,Q_S_RD_RATE,1,0.67,15,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_AR_TURNOVER,1,2.62417,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_ASSET_TURNOVER,1,0.468272,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_CASH_CURRENT_LIABILITY,1,36.8361,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_CASH_REALIZATION,1,108.749,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_COST_REVENUE_RATE,1,101.434,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.03837,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_DEBT_ASSET_RATE,1,32.388,98,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600151.SH,航天机电,2025,Q_G_EBITDA_INTEREST,1,-7.4894,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_OPERATING_MARGIN,1,-12.5912,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_OPERATING_PROFIT_GROWTH,1,515.294,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_REVENUE_GROWTH,1,-32.5993,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_ROA,1,-5.02314,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_ROE,1,9.5836,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_G_TWO_FUNDS_RATE,1,48.336,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600151.SH,航天机电,2025,Q_S_RD_RATE,1,3.9,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_AR_TURNOVER,1,11.6735,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_ASSET_TURNOVER,1,0.952611,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_CASH_CURRENT_LIABILITY,1,-3.02433,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_CASH_REALIZATION,1,129.985,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_COST_REVENUE_RATE,1,103.688,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.02559,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_EBITDA_INTEREST,1,-18.3823,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_OPERATING_MARGIN,1,-7.39027,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_REVENUE_GROWTH,1,-7.27615,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_ROA,1,-6.81046,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_ROE,1,5.64,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_G_TWO_FUNDS_RATE,1,47.274,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600152.SH,维科技术,2025,Q_S_RD_RATE,1,8.34,22,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_AR_TURNOVER,1,8.23183,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_ASSET_TURNOVER,1,0.217581,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,17.8731,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_CASH_REALIZATION,1,110.342,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_COST_REVENUE_RATE,1,96.8983,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.68881,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_EBITDA_INTEREST,1,1.36938,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_OPERATING_MARGIN,1,2.70633,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-74.1062,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_REVENUE_GROWTH,1,-16.0078,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_ROA,1,2.41303,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_ROE,1,0.4448,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_TWO_FUNDS_RATE,1,42.7112,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_S_RD_RATE,1,0.4,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_AR_TURNOVER,1,0.603489,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_ASSET_TURNOVER,1,0.288572,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_CAPITAL_ACCUMULATION,1,6.12006,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_CASH_REALIZATION,1,171.945,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_COST_REVENUE_RATE,1,57.4608,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.359322,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_EBITDA_INTEREST,1,11.0737,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_OPERATING_MARGIN,1,47.029,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_REVENUE_GROWTH,1,-7.69196,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_ROA,1,14.8984,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_ROE,1,7.5,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_TWO_FUNDS_RATE,1,52.856,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.03,36,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_S_RD_RATE,1,1.18,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_AR_TURNOVER,1,5.46265,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
