company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600339.SH,中油工程,2025,Q_G_ASSET_TURNOVER,1,1.6162,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_CASH_REALIZATION,1,122.832,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_COST_REVENUE_RATE,1,98.702,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.9282,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_DEBT_ASSET_RATE,1,78.1716,83,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600339.SH,中油工程,2025,Q_G_EBITDA_INTEREST,1,4.0402,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_OPERATING_MARGIN,1,1.0719,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-19.4272,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_REVENUE_GROWTH,1,15.9844,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ROA,1,2.3271,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ROE,1,1.34,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_TWO_FUNDS_RATE,1,30.9479,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_S_DIVIDEND_PER_SHARE,1,0.026,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_S_RD_RATE,2,2.52,12|20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_E_HAZ_WASTE_INTENSITY,2,7.7,25|61,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600346.SH,恒力石化,2025,Q_E_WASTEWATER_INTENSITY,2,1418.3,24|61,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600346.SH,恒力石化,2025,Q_G_DEBT_ASSET_RATE,1,74.5323,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_QUICK_RATIO,1,37.1509,111,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600346.SH,恒力石化,2025,Q_G_TWO_FUNDS_RATE,1,34.2189,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_AR_TURNOVER,1,3.4188,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_ASSET_TURNOVER,1,0.6452,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CAPITAL_ACCUMULATION,1,7.2872,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-1.9582,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CASH_REALIZATION,1,99.4518,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_COST_REVENUE_RATE,1,95.9703,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.8193,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_EBITDA_INTEREST,1,18.7192,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_OPERATING_MARGIN,1,4.3337,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-47.2401,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_REVENUE_GROWTH,1,-13.8757,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_ROA,1,2.9297,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_TWO_FUNDS_RATE,1,44.6148,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.0622,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_S_RD_RATE,1,3.95,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_AR_TURNOVER,1,9.4983,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_ASSET_TURNOVER,1,0.215,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CAPITAL_ACCUMULATION,1,2.0336,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,6.1144,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CASH_REALIZATION,1,103.025,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_COST_REVENUE_RATE,1,96.2564,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.5006,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_DEBT_ASSET_RATE,1,75.2516,84,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600395.SH,盘江股份,2025,Q_G_EBITDA_INTEREST,1,1.7425,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_OPERATING_MARGIN,1,4.5881,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,306.432,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_REVENUE_GROWTH,1,9.6833,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_ROA,1,2.1928,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_ROE,1,3.13,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_TWO_FUNDS_RATE,1,27.6719,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.06,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_S_RD_RATE,1,3.05,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_AR_TURNOVER,1,3.4626,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_ASSET_TURNOVER,1,0.4738,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_CASH_CURRENT_LIABILITY,1,20.6325,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_CASH_REALIZATION,1,108.334,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_COST_REVENUE_RATE,1,90.1533,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.0483,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_DEBT_ASSET_RATE,1,70.8989,81,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600396.SH,华电辽能,2025,Q_G_EBITDA_INTEREST,1,2.3961,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_OPERATING_MARGIN,1,7.4332,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_OPERATING_PROFIT_GROWTH,1,559.649,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_REVENUE_GROWTH,1,-2.2955,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_ROA,1,5.7151,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_ROE,1,2.11,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_TWO_FUNDS_RATE,1,67.9014,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_AR_TURNOVER,1,9.8381,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_ASSET_TURNOVER,1,0.6882,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CAPITAL_ACCUMULATION,1,-29.7367,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CASH_CURRENT_LIABILITY,1,-21.0628,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CASH_REALIZATION,1,163.839,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_COST_REVENUE_RATE,1,110.445,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.8379,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_DEBT_ASSET_RATE,1,53.2867,65,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600397.SH,江钨装备,2025,Q_G_REVENUE_GROWTH,1,-56.2614,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_ROE,1,88.26,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_TWO_FUNDS_RATE,1,72.3704,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_S_RD_RATE,1,0.53,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_AR_TURNOVER,1,1.0482,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_ASSET_TURNOVER,1,0.2744,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_CASH_CURRENT_LIABILITY,1,-35.6406,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_CASH_REALIZATION,1,89.2346,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_COST_REVENUE_RATE,1,154.363,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.4902,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_EBITDA_INTEREST,1,-5.9453,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_OPERATING_MARGIN,1,-77.0531,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_REVENUE_GROWTH,1,-26.2315,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_ROA,1,-18.1751,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_TWO_FUNDS_RATE,1,74.6644,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_S_RD_RATE,1,14.36,26,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_AR_TURNOVER,1,3.8377,121,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ASSET_TURNOVER,1,1.3365,122,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CASH_CURRENT_LIABILITY,1,30.8836,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CASH_REALIZATION,1,111.244,133,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_COST_REVENUE_RATE,1,86.0421,128,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.4562,121,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_DEBT_ASSET_RATE,1,42.7306,123,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600406.SH,国电南瑞,2025,Q_G_EBITDA_INTEREST,1,491.888,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_OPERATING_MARGIN,1,14.8112,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_REVENUE_GROWTH,1,14.5252,13,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ROA,1,19.8552,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ROE,1,16.26,14,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_TWO_FUNDS_RATE,1,54.0805,121,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_S_DIVIDEND_PER_SHARE,1,0.622,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_S_RD_RATE,1,7.16,31,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_AR_TURNOVER,1,1.376,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_ASSET_TURNOVER,1,0.302,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,10.6784,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_CASH_REALIZATION,1,100.49,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_COST_REVENUE_RATE,1,100.339,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.4339,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_EBITDA_INTEREST,1,6.3712,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_OPERATING_MARGIN,1,5.0553,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-8.84,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_REVENUE_GROWTH,1,3.972,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_ROA,1,1.7975,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_ROE,1,2.78,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_TWO_FUNDS_RATE,1,54.6681,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_S_RD_RATE,1,9.24,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600438.SH,通威股份,2025,Q_G_DEBT_ASSET_RATE,1,72.6338,114,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600438.SH,通威股份,2025,Q_G_QUICK_RATIO,1,92.0951,113,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600438.SH,通威股份,2025,Q_G_TWO_FUNDS_RATE,1,32.8271,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600452.SH,涪陵电力,2025,Q_G_REVENUE_GROWTH,1,-3.863,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600452.SH,涪陵电力,2025,Q_G_ROE,1,7.23,5,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600452.SH,涪陵电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.103,32,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_AR_TURNOVER,1,4.3988,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_ASSET_TURNOVER,1,0.947,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_CASH_CURRENT_LIABILITY,1,16.0644,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_CASH_REALIZATION,1,93.1545,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_COST_REVENUE_RATE,1,97.9646,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.4441,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_DEBT_ASSET_RATE,1,64.6703,84,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600458.SH,时代新材,2025,Q_G_EBITDA_INTEREST,1,7.1907,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_OPERATING_MARGIN,1,2.9426,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_OPERATING_PROFIT_GROWTH,1,21.0657,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_REVENUE_GROWTH,1,7.0583,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_ROA,1,3.2585,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_ROE,1,7.34,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_G_TWO_FUNDS_RATE,1,48.3442,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600458.SH,时代新材,2025,Q_S_DIVIDEND_PER_SHARE,1,0.162,44,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
