company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
600379.SH,宝光股份,2025,Q_G_CASH_CURRENT_LIABILITY,-1.9582,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,76,"合并利润/现金流量表自动派生: 营业收入=1.26103e+09 | 经营活动产生的现金流量净额-24,256,518.70 二、投资活动产生的现金流量： 收回投资收到的现金 取得投资收益收到的现金 处置固定资产、 无形资产和其他长期资产收回 的现金净额 处置子公司及其他营业单位收到的现金净额 收到其他与投资活动有关的现金 投资活动现金流入小计 购建固定资产、 无形资产和其他长期资产支付 的现金 43,760,109.09 投资支付的现金 28,500 | 流动负债合计 1,238,730,733.28 922,124,248.11 非流动负债： 保险合同准备金 长期借款 七.45 32,549,859.80 17,265,909.92 应付债券 其中：优先股 永续债 租赁负债 七.47 6,673,016.47 16,652,396.84 长期应付款 长期应付职工薪酬 七.49 3,000,000.00 5,330,00",0.94
600379.SH,宝光股份,2025,Q_G_EBITDA_INTEREST,18.7192,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,73,"合并利润/现金流量表自动派生: 营业收入=1.26103e+09 | 利润总额（亏损总额以“ － ”号填列） 54,202,648.74 103,448,200.17 减：所得税费用 七.76 4,675,870.47 10,363,422.90 五、净利润（净亏损以“ － ”号填列） 49,526,778.27 93,084,777.27 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列） 49,526,778. | 利息费用 3,058,979.17 3,545,202.21 利息收入 3,277,352.77 6,285,928.51 加：其他收益 七.67 11,615,293.87 13,156,694.93 投资收益（损失以“ － ”号填列） 其中：对联营企业和合营企业的投资收益 以摊余成本计量的金融资产终止确认 收益 汇兑收益（损失以“ － ”号填列） 净敞口套期收益",0.94
600379.SH,宝光股份,2025,Q_G_ROA,2.9297,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,73,"合并利润/现金流量表自动派生: 营业收入=1.26103e+09 | 利润总额（亏损总额以“ － ”号填列） 54,202,648.74 103,448,200.17 减：所得税费用 七.76 4,675,870.47 10,363,422.90 五、净利润（净亏损以“ － ”号填列） 49,526,778.27 93,084,777.27 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列） 49,526,778. | 利息费用 3,058,979.17 3,545,202.21 利息收入 3,277,352.77 6,285,928.51 加：其他收益 七.67 11,615,293.87 13,156,694.93 投资收益（损失以“ － ”号填列） 其中：对联营企业和合营企业的投资收益 以摊余成本计量的金融资产终止确认 收益 汇兑收益（损失以“ － ”号填列） 净敞口套期收益 | 资产总计 2,144,924,834.92 1,764,158,401.90 流动负债： 短期借款 七.32 19,605,387.92 5,000,000.00 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 69 / 189 ",0.94
600395.SH,盘江股份,2025,Q_G_REVENUE_GROWTH,9.6833,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,7,"营业收入 9,761,526,912.95 8,899,734,911.61 9.68 9,403,366,126.51 ",0.91
600395.SH,盘江股份,2025,Q_G_ROE,3.13,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,7,"损益后的基本每股收益(元／股) 0.125 -0.013 1,061.538 0.288 加权平均净资产收益率(%) 3.130 0.954 增加2.176个百分点 6.389 扣除非经常性损益后的加权平均净资产收益率",0.92
600395.SH,盘江股份,2025,Q_S_RD_RATE,3.05,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,20,"本期资本化研发投入 3,540,196.67 研发投入合计 297,707,183.41 研发投入总额占营业收入比例(%) 3.05 研发投入资本化的比重(%) 1.20 (2).研发人员情况表 √适用 □不适用 公司研发",0.96
600395.SH,盘江股份,2025,Q_S_DIVIDEND_PER_SHARE,0.06,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,49,"金转增股本预案 √适用 □不适用 单位：元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.60 每 10 股转增数(股) 0 现金分红金额(含税) 128,797,493.64 合并报",0.94
600395.SH,盘江股份,2025,Q_G_DEBT_ASSET_RATE,75.2516,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,84,"合并报表自动派生: 负债合计 35,619,977,868.20 31,964,605,219.34 所有者权益（或股东权益）： 实收资本（或股本） 七、53 2,146,624,894.00 2,146,624,894.00 其他权益工具 其中：优先股 永续债 资本公积 七、55 4,736,945,382.47 4,736,945,382.47 84 / 244  | 资产总计 47,334,486,946.15 43,453,824,729.26 流动负债： 短期借款 七、32 7,661,475,165.37 5,411,176,970.34 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 564,141,073.45 992,855,246.82 应付账款 七、36 3,467,746,075.3",0.94
600395.SH,盘江股份,2025,Q_G_ASSET_TURNOVER,0.215,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,83,"合并报表自动派生: 营业收入=9.76153e+09 | 资产总计 47,334,486,946.15 43,453,824,729.26 流动负债： 短期借款 七、32 7,661,475,165.37 5,411,176,970.34 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 564,141,073.45 992,855,246.82 应付账款 七、36 3,467,746,075.3",0.94
600395.SH,盘江股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1.5006,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,82,"合并报表自动派生: 营业收入=9.76153e+09 | 流动资产合计 6,727,194,901.96 6,283,151,496.79 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 82 / 244 ",0.94
600395.SH,盘江股份,2025,Q_G_AR_TURNOVER,9.4983,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,82,"合并报表自动派生: 营业收入=9.76153e+09 | 应收账款 七、5 1,173,233,786.61 882,187,448.72 应收款项融资 七、7 393,325,980.52 435,345,070.41 预付款项 七、8 58,435,320.51 53,043,688.10 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 105,120,811.35 108,491,733.27 其中：",0.94
600395.SH,盘江股份,2025,Q_G_TWO_FUNDS_RATE,27.6719,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,82,"合并报表自动派生: 应收账款 七、5 1,173,233,786.61 882,187,448.72 应收款项融资 七、7 393,325,980.52 435,345,070.41 预付款项 七、8 58,435,320.51 53,043,688.10 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 105,120,811.35 108,491,733.27 其中： | 存货 七、10 688,309,756.23 926,026,591.26 其中：数据资源 合同资产 持有待售资产 一年内到期的非流动资产 其他流动资产 七、13 734,756,409.61 931,719,513.25 流动资产合计 6,727,194,901.96 6,283,151,496.79 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 82 | 流动资产合计 6,727,194,901.96 6,283,151,496.79 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 82 / 244 ",0.94
600395.SH,盘江股份,2025,Q_G_CAPITAL_ACCUMULATION,2.0336,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,85,"合并报表自动派生: 所有者权益（或股东权益）合计 10,634,442,732.57 10,422,486,265.65 少数股东权益 1,080,066,345.38 1,066,733,244.27 所有者权益（或股东权益）合计 11,714,509,077.95 11,489,219,509.92 负债和所有者权益（或股东权益）总计 47,334,486,946.15 43,453,824,729.",0.94
600395.SH,盘江股份,2025,Q_G_OPERATING_MARGIN,4.5881,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,89,"合并利润/现金流量表自动派生: 营业收入=9.76153e+09 | 营业利润（亏损以“ － ”号填列） 447,865,331.00 110,194,520.62 加：营业外收入 七、74 5,915,428.68 128,068,882.71 减：营业外支出 七、75 29,633,794.15 40,410,301.03 四、利润总额（亏损总额以“ － ”号填列） 424,146,965.53 197,853,102.30 减：",0.94
600395.SH,盘江股份,2025,Q_G_OPERATING_PROFIT_GROWTH,306.4316,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,89,"合并利润/现金流量表自动派生: 营业收入=9.76153e+09 | 营业利润（亏损以“ － ”号填列） 447,865,331.00 110,194,520.62 加：营业外收入 七、74 5,915,428.68 128,068,882.71 减：营业外支出 七、75 29,633,794.15 40,410,301.03 四、利润总额（亏损总额以“ － ”号填列） 424,146,965.53 197,853,102.30 减：",0.94
600395.SH,盘江股份,2025,Q_G_COST_REVENUE_RATE,96.2564,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,88,"合并利润/现金流量表自动派生: 营业收入=9.76153e+09 | 营业总成本 9,396,097,148.37 9,008,720,748.16 其中：营业成本 七、61 7,206,878,751.47 6,584,077,933.92 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 七、62 373,003,713.80 386,012,258.19 销售费用 七、6",0.94
600395.SH,盘江股份,2025,Q_G_CASH_REALIZATION,103.0245,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,92,"合并利润/现金流量表自动派生: 营业收入=9.76153e+09 | 经营活动现金流入小计 10,056,761,287.87 8,868,204,917.21 购买商品、接受劳务支付的现金 3,864,847,450.14 3,058,505,495.38 客户贷款及垫款净增加额 存放中央银行和同业款项净增加额 支付原保险合同赔付款项的现金 拆出资金净增加额 支付利息、手续费及佣金的现金 支付保单红利的现金 支付给职工及为职工支付的现金 3,6",0.94
600395.SH,盘江股份,2025,Q_G_CASH_CURRENT_LIABILITY,6.1144,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,92,"合并利润/现金流量表自动派生: 营业收入=9.76153e+09 | 经营活动产生的现金流量净额 944,673,276.26 279,800,113.62 二、投资活动产生的现金流量： 收回投资收到的现金 取得投资收益收到的现金 11,558,743.17 53,151,349.87 处置固定资产、 无形资产和其他长期资产收回的现金净额 13,200.00 211,952.80 处置子公司及其他营业单位收到的现金净额 收到其他与投资活动有关的现金 投 | 流动负债合计 15,449,970,765.63 12,903,146,040.54 非流动负债： 保险合同准备金 长期借款 七、45 15,259,895,274.86 13,791,184,963.73 应付债券 其中：优先股 永续债 租赁负债 七、47 5,872,318.63 11,037,289.04 长期应付款 七、48 2,723,573,513.22 2",0.94
600395.SH,盘江股份,2025,Q_G_EBITDA_INTEREST,1.7425,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,89,"合并利润/现金流量表自动派生: 营业收入=9.76153e+09 | 利润总额（亏损总额以“ － ”号填列） 424,146,965.53 197,853,102.30 减：所得税费用 七、76 68,503,387.19 85,880,529.97 五、净利润（净亏损以“ － ”号填列） 355,643,578.34 111,972,572.33 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列） 355,643 | 利息费用 571,250,323.17 325,618,642.54 利息收入 3,526,367.99 8,482,470.28 加：其他收益 七、67 112,449,695.40 159,186,105.58 投资收益（损失以“ － ”号填列） 七、68 -18,141,251.21 59,047,548.28 其中：对联营企业和合营企业的投资收益-19,00",0.94
600395.SH,盘江股份,2025,Q_G_ROA,2.1928,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,89,"合并利润/现金流量表自动派生: 营业收入=9.76153e+09 | 利润总额（亏损总额以“ － ”号填列） 424,146,965.53 197,853,102.30 减：所得税费用 七、76 68,503,387.19 85,880,529.97 五、净利润（净亏损以“ － ”号填列） 355,643,578.34 111,972,572.33 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列） 355,643 | 利息费用 571,250,323.17 325,618,642.54 利息收入 3,526,367.99 8,482,470.28 加：其他收益 七、67 112,449,695.40 159,186,105.58 投资收益（损失以“ － ”号填列） 七、68 -18,141,251.21 59,047,548.28 其中：对联营企业和合营企业的投资收益-19,00 | 资产总计 47,334,486,946.15 43,453,824,729.26 流动负债： 短期借款 七、32 7,661,475,165.37 5,411,176,970.34 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 564,141,073.45 992,855,246.82 应付账款 七、36 3,467,746,075.3",0.94
600396.SH,华电辽能,2025,Q_G_REVENUE_GROWTH,-2.2955,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600396_20260430_SYVA.pdf,data/raw/600396.SH/2025/annual_report.pdf,7,"营业收入 4,351,893,798.87 4,454,140,716.50 -2.30 6,274,923,528.90 ",0.91
600396.SH,华电辽能,2025,Q_G_ROE,2.11,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600396_20260430_SYVA.pdf,data/raw/600396.SH/2025/annual_report.pdf,7,益后的基本每股 收益(元／股) 0.0154 0.0293 -47.44 -0.5315 加权平均净资产收益率(%) 2.11 21.71 减少 19.60 个百分点 不适用 扣除非经常性损益后的加权平均 净资产收益,0.92
600396.SH,华电辽能,2025,Q_G_DEBT_ASSET_RATE,70.8989,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600396_20260430_SYVA.pdf,data/raw/600396.SH/2025/annual_report.pdf,81,"合并报表自动派生: 负债合计 10,708,873,670.87 所有者权益（或股东权益）： 81 / 207 7,614,401.52 176,000,573.70 201,367,974.93 12,002,118,440.15 14,100,493,802.98 3,353,873,918.45 21,675,719.90 547,120,056.04 387,398,307.1 | 资产总计 15,104,436,006.42 流动负债： 短期借款 七、32 3,265,023,444.44 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 84,585,909.28 应付账款 七、36 758,351,102.64 预收款项 合同负债 七、38 363,788,266.27 卖出回购金融资产款 吸收存款及同业存放 代",0.94
600396.SH,华电辽能,2025,Q_G_ASSET_TURNOVER,0.4738,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600396_20260430_SYVA.pdf,data/raw/600396.SH/2025/annual_report.pdf,81,"合并报表自动派生: 营业收入=4.35189e+09 | 资产总计 15,104,436,006.42 流动负债： 短期借款 七、32 3,265,023,444.44 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 84,585,909.28 应付账款 七、36 758,351,102.64 预收款项 合同负债 七、38 363,788,266.27 卖出回购金融资产款 吸收存款及同业存放 代",0.94
600396.SH,华电辽能,2025,Q_G_CURRENT_ASSET_TURNOVER,2.0483,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600396_20260430_SYVA.pdf,data/raw/600396.SH/2025/annual_report.pdf,80,"合并报表自动派生: 营业收入=4.35189e+09 | 流动资产合计 2,150,798,643.21 2,098,375,362.83 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 七、17 586,411,802.27 603,106,637.83 其他权益工具投资 其他非流动金融资产 七、19 894,300.00 1,053,800.00 投资性房地产 固定资产 七、21 10,18",0.94
